Year,Neighbourhood_number,Neighbourhood_name,Number,Council
2016,7,Willowridge-Martingrove-Richview,21,Etobicoke York
2016,8,Humber Heights-Westmount,11,Etobicoke York
2016,9,Edenbridge-Humber Valley,8,Etobicoke York
2016,10,Princess-Rosethorn,6,Etobicoke York
2016,11,Eringate-Centennial-West Deane,16,Etobicoke York
2016,12,Markland Wood,7,Etobicoke York
2016,13,Etobicoke West Mall,15,Etobicoke York
2016,15,Kingsway South,8,Etobicoke York
2016,16,Stonegate-Queensway,23,Etobicoke York
2016,18,New Toronto,20,Etobicoke York
2016,19,Long Branch,16,Etobicoke York
2016,20,Alderwood,11,Etobicoke York
2016,21,Humber Summit,7,Etobicoke York
2016,22,Humbermede,16,Etobicoke York
2016,23,Pelmo Park-Humberlea,7,Etobicoke York
2016,24,Black Creek,19,Etobicoke York
2016,25,Glenfield-Jane Heights,46,Etobicoke York
2016,27,York University Heights,52,North York
2016,28,Rustic,10,North York
2016,29,Maple Leaf,7,North York
2016,30,Brookhaven-Amesbury,27,North York
2016,31,Yorkdale-Glen Park,32,North York
2016,32,Englemount-Lawrence,27,North York
2016,33,Clanton Park,26,North York
2016,34,Bathurst Manor,8,North York
2016,35,Westminster-Branson,24,North York
2016,36,Newtonbrook West,20,North York
2016,37,Willowdale West,33,North York
2016,38,Lansing-Westgate,23,North York
2016,39,Bedford Park-Nortown,19,North York
2016,40,St.Andrew-Windfields,21,North York
2016,41,Bridle Path-Sunnybrook-York Mills,9,North York
2016,42,Banbury-Don Mills,27,North York
2016,43,Victoria Village,27,North York
2016,44,Flemingdon Park,23,North York
2016,46,Pleasant View,6,North York
2016,47,Don Valley Village,27,North York
2016,48,Hillcrest Village,14,North York
2016,49,Bayview Woods-Steeles,7,North York
2016,50,Newtonbrook East,4,North York
2016,52,Bayview Village,26,North York
2016,53,Henry Farm,19,North York
2016,54,O'Connor-Parkview,44,North York
2016,55,Thorncliffe Park,12,North York
2016,56,Leaside-Bennington,5,North York
2016,57,Broadview North,11,Downtown Toronto and East York
2016,58,Old East York,5,Downtown Toronto and East York
2016,59,Danforth East York,22,Downtown Toronto and East York
2016,60,Woodbine-Lumsden,7,Downtown Toronto and East York
2016,61,Taylor-Massey,34,Downtown Toronto and East York
2016,62,East End-Danforth,41,Downtown Toronto and East York
2016,63,The Beaches,51,Downtown Toronto and East York
2016,64,Woodbine Corridor,26,Downtown Toronto and East York
2016,65,Greenwood-Coxwell,34,Downtown Toronto and East York
2016,66,Danforth,6,Downtown Toronto and East York
2016,67,Playter Estates-Danforth,5,Downtown Toronto and East York
2016,68,North Riverdale,40,Downtown Toronto and East York
2016,69,Blake-Jones,25,Downtown Toronto and East York
2016,70,South Riverdale,64,Downtown Toronto and East York
2016,71,Cabbagetown-South St.James Town,55,Downtown Toronto and East York
2016,72,Regent Park,25,Downtown Toronto and East York
2016,73,Moss Park,218,Downtown Toronto and East York
2016,74,North St.James Town,40,Downtown Toronto and East York
2016,78,Kensington-Chinatown,141,Downtown Toronto and East York
2016,79,University,39,Downtown Toronto and East York
2016,80,Palmerston-Little Italy,23,Downtown Toronto and East York
2016,81,Trinity-Bellwoods,45,Downtown Toronto and East York
2016,83,Dufferin Grove,45,Downtown Toronto and East York
2016,84,Little Portugal,25,Downtown Toronto and East York
2016,85,South Parkdale,116,Downtown Toronto and East York
2016,86,Roncesvalles,11,Downtown Toronto and East York
2016,87,High Park-Swansea,59,Downtown Toronto and East York
2016,88,High Park North,22,Downtown Toronto and East York
2016,89,Runnymede-Bloor West Village,15,Downtown Toronto and East York
2016,90,Junction Area,33,Downtown Toronto and East York
2016,91,Weston-Pelham Park,21,Downtown Toronto and East York
2016,92,Corso Italia-Davenport,24,Downtown Toronto and East York
2016,94,Wychwood,41,Downtown Toronto and East York
2016,95,Annex,48,Downtown Toronto and East York
2016,96,Casa Loma,11,Downtown Toronto and East York
2016,97,Yonge-St.Clair,17,Downtown Toronto and East York
2016,98,Rosedale-Moore Park,24,Downtown Toronto and East York
2016,99,Mount Pleasant East,14,Downtown Toronto and East York
2016,100,Yonge-Eglinton,41,Downtown Toronto and East York
2016,101,Forest Hill South,7,Downtown Toronto and East York
2016,102,Forest Hill North,8,Downtown Toronto and East York
2016,103,Lawrence Park South,13,Downtown Toronto and East York
2016,105,Lawrence Park North,6,Downtown Toronto and East York
2016,106,Humewood-Cedarvale,16,Downtown Toronto and East York
2016,107,Oakwood Village,37,Downtown Toronto and East York
2016,108,Briar Hill-Belgravia,9,Downtown Toronto and East York
2016,109,Caledonia-Fairbank,15,Downtown Toronto and East York
2016,110,Keelesdale-Eglinton West,21,Downtown Toronto and East York
2016,111,Rockcliffe-Smythe,41,Downtown Toronto and East York
2016,112,Beechborough-Greenbrook,8,Downtown Toronto and East York
2016,113,Weston,34,Downtown Toronto and East York
2016,114,Lambton Baby Point,4,Downtown Toronto and East York
2016,115,Mount Dennis,25,Downtown Toronto and East York
2016,116,Steeles,5,Scarborough
2016,118,Tam O'Shanter-Sullivan,20,Scarborough
2016,119,Wexford/Maryvale,27,Scarborough
2016,120,Clairlea-Birchmount,26,Scarborough
2016,121,Oakridge,31,Scarborough
2016,122,Birchcliffe-Cliffside,29,Scarborough
2016,123,Cliffcrest,12,Scarborough
2016,124,Kennedy Park,38,Scarborough
2016,125,Ionview,27,Scarborough
2016,126,Dorset Park,35,Scarborough
2016,128,Agincourt South-Malvern West,20,Scarborough
2016,129,Agincourt North,12,Scarborough
2016,130,Milliken,4,Scarborough
2016,133,Centennial Scarborough,13,Scarborough
2016,134,Highland Creek,12,Scarborough
2016,135,Morningside,23,Scarborough
2016,136,West Hill,71,Scarborough
2016,138,Eglinton East,19,Scarborough
2016,139,Scarborough Village,24,Scarborough
2016,140,Guildwood,10,Scarborough
2016,141,Golfdale-Cedarbrae-Woburn,36,Scarborough
2016,142,Woburn North,28,Scarborough
2016,143,West Rouge,17,Scarborough
2016,144,Morningside Heights,21,Scarborough
2016,145,Malvern West,10,Scarborough
2016,146,Malvern East,17,Scarborough
2016,147,L'Amoreaux West,12,Scarborough
2016,148,East L'Amoreaux,13,Scarborough
2016,149,Parkwoods-O'Connor Hills,19,North York
2016,150,Fenside-Parkwoods,23,North York
2016,151,Yonge-Doris,11,North York
2016,152,East Willowdale,9,North York
2016,153,Avondale,13,North York
2016,154,Oakdale-Beverley Heights,36,North York
2016,155,Downsview,19,North York
2016,156,Bendale-Glen Andrew,18,Scarborough
2016,157,Bendale South,16,Scarborough
2016,158,Islington,17,Etobicoke York
2016,159,Etobicoke City Centre,51,Etobicoke York
2016,160,Mimico-Queensway,29,Etobicoke York
2016,161,Humber Bay Shores,21,Etobicoke York
2016,162,West Queen West,66,Downtown Toronto and East York
2016,163,Fort York-Liberty Village,38,Downtown Toronto and East York
2016,164,Wellington Place,59,Downtown Toronto and East York
2016,165,Harbourfront-CityPlace,30,Downtown Toronto and East York
2016,166,St Lawrence-East Bayfront-The Islands,91,Downtown Toronto and East York
2016,167,Church-Wellesley,78,Downtown Toronto and East York
2016,168,Downtown Yonge East,121,Downtown Toronto and East York
2016,169,Bay-Cloverhill,55,Downtown Toronto and East York
2016,170,Yonge-Bay Corridor,163,Downtown Toronto and East York
2016,171,Junction-Wallace Emerson,35,Downtown Toronto and East York
2016,172,Dovercourt Village,13,Downtown Toronto and East York
2016,173,North Toronto,14,Downtown Toronto and East York
2016,174,South Eglinton-Davisville,28,Downtown Toronto and East York
2016,NA,NSA,19,NA
2017,1,West Humber-Clairville,62,Etobicoke York
2017,2,Mount Olive-Silverstone-Jamestown,41,Etobicoke York
2017,3,Thistletown-Beaumond Heights,5,Etobicoke York
2017,4,Rexdale-Kipling,16,Etobicoke York
2017,5,Elms-Old Rexdale,8,Etobicoke York
2017,6,Kingsview Village-The Westway,21,Etobicoke York
2017,7,Willowridge-Martingrove-Richview,13,Etobicoke York
2017,8,Humber Heights-Westmount,14,Etobicoke York
2017,9,Edenbridge-Humber Valley,16,Etobicoke York
2017,10,Princess-Rosethorn,9,Etobicoke York
2017,11,Eringate-Centennial-West Deane,14,Etobicoke York
2017,12,Markland Wood,16,Etobicoke York
2017,13,Etobicoke West Mall,15,Etobicoke York
2017,15,Kingsway South,3,Etobicoke York
2017,16,Stonegate-Queensway,23,Etobicoke York
2017,18,New Toronto,15,Etobicoke York
2017,19,Long Branch,14,Etobicoke York
2017,20,Alderwood,12,Etobicoke York
2017,21,Humber Summit,14,Etobicoke York
2017,22,Humbermede,12,Etobicoke York
2017,23,Pelmo Park-Humberlea,10,Etobicoke York
2017,24,Black Creek,21,Etobicoke York
2017,25,Glenfield-Jane Heights,46,Etobicoke York
2017,27,York University Heights,43,North York
2017,28,Rustic,10,North York
2017,29,Maple Leaf,2,North York
2017,30,Brookhaven-Amesbury,23,North York
2017,31,Yorkdale-Glen Park,29,North York
2017,32,Englemount-Lawrence,33,North York
2017,33,Clanton Park,26,North York
2017,34,Bathurst Manor,8,North York
2017,35,Westminster-Branson,27,North York
2017,36,Newtonbrook West,25,North York
2017,37,Willowdale West,30,North York
2017,38,Lansing-Westgate,23,North York
2017,39,Bedford Park-Nortown,23,North York
2017,40,St.Andrew-Windfields,18,North York
2017,41,Bridle Path-Sunnybrook-York Mills,8,North York
2017,42,Banbury-Don Mills,37,North York
2017,43,Victoria Village,13,North York
2017,44,Flemingdon Park,17,North York
2017,46,Pleasant View,6,North York
2017,47,Don Valley Village,18,North York
2017,48,Hillcrest Village,7,North York
2017,49,Bayview Woods-Steeles,3,North York
2017,50,Newtonbrook East,11,North York
2017,52,Bayview Village,24,North York
2017,53,Henry Farm,22,North York
2017,54,O'Connor-Parkview,38,North York
2017,55,Thorncliffe Park,17,North York
2017,56,Leaside-Bennington,17,North York
2017,57,Broadview North,26,Downtown Toronto and East York
2017,58,Old East York,6,Downtown Toronto and East York
2017,59,Danforth East York,28,Downtown Toronto and East York
2017,60,Woodbine-Lumsden,11,Downtown Toronto and East York
2017,61,Taylor-Massey,10,Downtown Toronto and East York
2017,62,East End-Danforth,32,Downtown Toronto and East York
2017,63,The Beaches,49,Downtown Toronto and East York
2017,64,Woodbine Corridor,18,Downtown Toronto and East York
2017,65,Greenwood-Coxwell,35,Downtown Toronto and East York
2017,66,Danforth,7,Downtown Toronto and East York
2017,67,Playter Estates-Danforth,8,Downtown Toronto and East York
2017,68,North Riverdale,43,Downtown Toronto and East York
2017,69,Blake-Jones,23,Downtown Toronto and East York
2017,70,South Riverdale,47,Downtown Toronto and East York
2017,71,Cabbagetown-South St.James Town,37,Downtown Toronto and East York
2017,72,Regent Park,29,Downtown Toronto and East York
2017,73,Moss Park,174,Downtown Toronto and East York
2017,74,North St.James Town,37,Downtown Toronto and East York
2017,78,Kensington-Chinatown,98,Downtown Toronto and East York
2017,79,University,47,Downtown Toronto and East York
2017,80,Palmerston-Little Italy,27,Downtown Toronto and East York
2017,81,Trinity-Bellwoods,35,Downtown Toronto and East York
2017,83,Dufferin Grove,44,Downtown Toronto and East York
2017,84,Little Portugal,27,Downtown Toronto and East York
2017,85,South Parkdale,113,Downtown Toronto and East York
2017,86,Roncesvalles,4,Downtown Toronto and East York
2017,87,High Park-Swansea,49,Downtown Toronto and East York
2017,88,High Park North,17,Downtown Toronto and East York
2017,89,Runnymede-Bloor West Village,9,Downtown Toronto and East York
2017,90,Junction Area,34,Downtown Toronto and East York
2017,91,Weston-Pelham Park,16,Downtown Toronto and East York
2017,92,Corso Italia-Davenport,28,Downtown Toronto and East York
2017,94,Wychwood,30,Downtown Toronto and East York
2017,95,Annex,72,Downtown Toronto and East York
2017,96,Casa Loma,11,Downtown Toronto and East York
2017,97,Yonge-St.Clair,7,Downtown Toronto and East York
2017,98,Rosedale-Moore Park,19,Downtown Toronto and East York
2017,99,Mount Pleasant East,23,Downtown Toronto and East York
2017,100,Yonge-Eglinton,24,Downtown Toronto and East York
